entity	rule	state	expression
ifcgeometriccurveset	NoSurfaces	implemented	SIZEOF(QUERY(Temp <* SELF\IfcGeometricSet.Elements | 'IFC4.IFCSURFACE' IN TYPEOF(Temp))) = 0
ifcgeometricset	ConsistentDim	implemented	SIZEOF(QUERY(Temp <* Elements | Temp.Dim <> Elements[1].Dim)) = 0
ifcgridaxis	WR1	implemented	AxisCurve.Dim = 2
ifcgridaxis	WR2	implemented	(SIZEOF(PartOfU) = 1) XOR (SIZEOF(PartOfV) = 1) XOR (SIZEOF(PartOfW) = 1)
ifcindexedpolycurve	Consecutive	inventoried	(SIZEOF(Segments) = 0) OR IfcConsecutiveSegments(Segments)
ifcintersectioncurve	DistinctSurfaces	inventoried	IfcAssociatedSurface(SELF\IfcSurfaceCurve.AssociatedGeometry[1]) <> IfcAssociatedSurface(SELF\IfcSurfaceCurve.AssociatedGeometry[2])
ifcintersectioncurve	TwoPCurves	implemented	SIZEOF(SELF\IfcSurfaceCurve.AssociatedGeometry) = 2
ifcline	SameDim	implemented	Dir.Dim = Pnt.Dim
ifclocalplacement	WR21	inventoried	IfcCorrectLocalPlacement(RelativePlacement, PlacementRelTo)
ifcoffsetcurve2d	DimIs2D	implemented	BasisCurve.Dim = 2
ifcoffsetcurve3d	DimIs2D	implemented	BasisCurve.Dim = 3
ifcpcurve	DimIs2D	implemented	ReferenceCurve.Dim = 2
ifcpolygonalboundedhalfspace	BoundaryDim	implemented	PolygonalBoundary.Dim = 2
ifcpolygonalboundedhalfspace	BoundaryType	implemented	SIZEOF(TYPEOF(PolygonalBoundary) * [ 'IFC4.IFCPOLYLINE', 'IFC4.IFCCOMPOSITECURVE'] ) = 1
ifcpolyline	SameDim	implemented	SIZEOF(QUERY(Temp <* Points | Temp.Dim <> Points[1].Dim)) = 0
ifcrationalbsplinecurvewithknots	SameNumOfWeightsAndPoints	implemented	SIZEOF(WeightsData) = SIZEOF(SELF\IfcBSplineCurve.ControlPointsList)
ifcrationalbsplinecurvewithknots	WeightsGreaterZero	inventoried	IfcCurveWeightsPositive(SELF)
ifcrationalbsplinesurfacewithknots	CorrespondingWeightsDataLists	inventoried	(SIZEOF(WeightsData) = SIZEOF(SELF\IfcBSplineSurface.ControlPointsList)) AND (SIZEOF(WeightsData[1]) = SIZEOF(SELF\IfcBSplineSurface.ControlPointsList[1]))
ifcrationalbsplinesurfacewithknots	WeightValuesGreaterZero	inventoried	IfcSurfaceWeightsPositive(SELF)
ifcrectangulartrimmedsurface	U1AndU2Different	implemented	U1 <> U2
ifcrectangulartrimmedsurface	UsenseCompatible	inventoried	(('IFC4.IFCELEMENTARYSURFACE' IN TYPEOF(BasisSurface)) AND (NOT ('IFC4.IFCPLANE' IN TYPEOF(BasisSurface)))) OR ('IFC4.IFCSURFACEOFREVOLUTION' IN TYPEOF(BasisSurface)) OR (Usense = (U2 > U1))
ifcrectangulartrimmedsurface	V1AndV2Different	implemented	V1 <> V2
ifcrectangulartrimmedsurface	VsenseCompatible	implemented	Vsense = (V2 > V1)
ifcreparametrisedcompositecurvesegment	PositiveLengthParameter	implemented	ParamLength > 0.0
ifcrepresentationmap	ApplicableMappedRepr	inventoried	'IFC4.IFCSHAPEMODEL' IN TYPEOF(MappedRepresentation)
ifcrevolvedareasolid	AxisDirectionInXY	inventoried	Axis.Z.DirectionRatios[3] = 0.0
ifcrevolvedareasolid	AxisStartInXY	inventoried	Axis.Location.Coordinates[3] = 0.0
ifcrevolvedareasolidtapered	CorrectProfileAssignment	inventoried	IfcTaperedSweptAreaProfiles(SELF\IfcSweptAreaSolid.SweptArea, SELF.EndSweptArea)
ifcseamcurve	SameSurface	inventoried	IfcAssociatedSurface(SELF\IfcSurfaceCurve.AssociatedGeometry[1]) = IfcAssociatedSurface(SELF\IfcSurfaceCurve.AssociatedGeometry[2])
ifcseamcurve	TwoPCurves	implemented	SIZEOF(SELF\IfcSurfaceCurve.AssociatedGeometry) = 2
ifcsectionedspine	ConsistentProfileTypes	inventoried	SIZEOF(QUERY(temp <* CrossSections | CrossSections[1].ProfileType <> temp.ProfileType)) = 0
ifcsectionedspine	CorrespondingSectionPositions	implemented	SIZEOF(CrossSections) = SIZEOF(CrossSectionPositions)
ifcsectionedspine	SpineCurveDim	implemented	SpineCurve.Dim = 3
ifcsurfacecurve	CurveIs3D	implemented	Curve3D.Dim = 3
ifcsurfacecurve	CurveIsNotPcurve	implemented	NOT ('IFC4.IFCPCURVE' IN TYPEOF(Curve3D))
ifcsurfacecurvesweptareasolid	DirectrixBounded	inventoried	(EXISTS(StartParam) AND EXISTS(EndParam)) OR (SIZEOF(['IFC4.IFCCONIC', 'IFC4.IFCBOUNDEDCURVE'] * TYPEOF(Directrix)) = 1)
ifcsurfaceoflinearextrusion	DepthGreaterZero	implemented	Depth > 0.
ifcsweptareasolid	SweptAreaType	implemented	SweptArea.ProfileType = IfcProfileTypeEnum.Area
ifcsweptdisksolid	DirectrixBounded	inventoried	(EXISTS(StartParam) AND EXISTS(EndParam)) OR (SIZEOF(['IFC4.IFCCONIC', 'IFC4.IFCBOUNDEDCURVE'] * TYPEOF(Directrix)) = 1)
ifcsweptdisksolid	DirectrixDim	implemented	Directrix.Dim = 3
ifcsweptdisksolid	InnerRadiusSize	implemented	(NOT EXISTS(InnerRadius)) OR (Radius > InnerRadius)
ifcsweptdisksolidpolygonal	CorrectRadii	implemented	NOT(EXISTS(FilletRadius)) OR (FilletRadius >= SELF\IfcSweptDiskSolid.Radius)
ifcsweptdisksolidpolygonal	DirectrixIsPolyline	implemented	('IFC4.IFCPOLYLINE' IN TYPEOF(SELF\IfcSweptDiskSolid.Directrix)) OR (('IFC4.IFCINDEXEDPOLYCURVE' IN TYPEOF(SELF\IfcSweptDiskSolid.Directrix)) AND NOT(EXISTS(SELF\IfcSweptDiskSolid.Directrix.Segments)))
ifcsweptsurface	SweptCurveType	implemented	SweptCurve.ProfileType = IfcProfileTypeEnum.Curve
ifctoroidalsurface	MajorLargerMinor	implemented	MinorRadius < MajorRadius
ifctrimmedcurve	NoTrimOfBoundedCurves	implemented	NOT('IFC4.IFCBOUNDEDCURVE' IN TYPEOF(BasisCurve))
ifctrimmedcurve	Trim1ValuesConsistent	inventoried	(HIINDEX(Trim1) = 1) OR (TYPEOF(Trim1[1]) <> TYPEOF(Trim1[2]))
ifctrimmedcurve	Trim2ValuesConsistent	inventoried	(HIINDEX(Trim2) = 1) OR (TYPEOF(Trim2[1]) <> TYPEOF(Trim2[2]))
ifcvector	MagGreaterOrEqualZero	implemented	Magnitude >= 0.0
