entity	rule	state	expression
ifcoffsetcurve2d	DimIs2D	implemented	BasisCurve.Dim = 2
ifcoffsetcurve3d	DimIs2D	implemented	BasisCurve.Dim = 3
ifcpcurve	DimIs2D	implemented	ReferenceCurve.Dim = 2
ifcpolygonalboundedhalfspace	BoundaryDim	implemented	PolygonalBoundary.Dim = 2
ifcpolygonalboundedhalfspace	BoundaryType	implemented	SIZEOF(TYPEOF(PolygonalBoundary) * [ 'IFC4.IFCPOLYLINE', 'IFC4.IFCCOMPOSITECURVE'] ) = 1
ifcpolyline	SameDim	implemented	SIZEOF(QUERY(Temp <* Points | Temp.Dim <> Points[1].Dim)) = 0
ifcrationalbsplinecurvewithknots	SameNumOfWeightsAndPoints	implemented	SIZEOF(WeightsData) = SIZEOF(SELF\IfcBSplineCurve.ControlPointsList)
ifcrationalbsplinecurvewithknots	WeightsGreaterZero	implemented	IfcCurveWeightsPositive(SELF)
ifcrationalbsplinesurfacewithknots	CorrespondingWeightsDataLists	implemented	(SIZEOF(WeightsData) = SIZEOF(SELF\IfcBSplineSurface.ControlPointsList)) AND (SIZEOF(WeightsData[1]) = SIZEOF(SELF\IfcBSplineSurface.ControlPointsList[1]))
ifcrationalbsplinesurfacewithknots	WeightValuesGreaterZero	implemented	IfcSurfaceWeightsPositive(SELF)
ifcrectangulartrimmedsurface	U1AndU2Different	implemented	U1 <> U2
ifcrectangulartrimmedsurface	UsenseCompatible	implemented	(('IFC4.IFCELEMENTARYSURFACE' IN TYPEOF(BasisSurface)) AND (NOT ('IFC4.IFCPLANE' IN TYPEOF(BasisSurface)))) OR ('IFC4.IFCSURFACEOFREVOLUTION' IN TYPEOF(BasisSurface)) OR (Usense = (U2 > U1))
ifcrectangulartrimmedsurface	V1AndV2Different	implemented	V1 <> V2
ifcrectangulartrimmedsurface	VsenseCompatible	implemented	Vsense = (V2 > V1)
ifcreparametrisedcompositecurvesegment	PositiveLengthParameter	implemented	ParamLength > 0.0
ifcrepresentationmap	ApplicableMappedRepr	implemented	'IFC4.IFCSHAPEMODEL' IN TYPEOF(MappedRepresentation)
ifcrevolvedareasolid	AxisDirectionInXY	implemented	Axis.Z.DirectionRatios[3] = 0.0
ifcrevolvedareasolid	AxisStartInXY	implemented	Axis.Location.Coordinates[3] = 0.0
ifcrevolvedareasolidtapered	CorrectProfileAssignment	implemented	IfcTaperedSweptAreaProfiles(SELF\IfcSweptAreaSolid.SweptArea, SELF.EndSweptArea)
ifcseamcurve	SameSurface	implemented	IfcAssociatedSurface(SELF\IfcSurfaceCurve.AssociatedGeometry[1]) = IfcAssociatedSurface(SELF\IfcSurfaceCurve.AssociatedGeometry[2])
ifcseamcurve	TwoPCurves	implemented	SIZEOF(SELF\IfcSurfaceCurve.AssociatedGeometry) = 2
ifcsectionedspine	ConsistentProfileTypes	implemented	SIZEOF(QUERY(temp <* CrossSections | CrossSections[1].ProfileType <> temp.ProfileType)) = 0
ifcsectionedspine	CorrespondingSectionPositions	implemented	SIZEOF(CrossSections) = SIZEOF(CrossSectionPositions)
ifcsectionedspine	SpineCurveDim	implemented	SpineCurve.Dim = 3
ifcsurfacecurve	CurveIs3D	implemented	Curve3D.Dim = 3
ifcsurfacecurve	CurveIsNotPcurve	implemented	NOT ('IFC4.IFCPCURVE' IN TYPEOF(Curve3D))
ifcsurfacecurvesweptareasolid	DirectrixBounded	implemented	(EXISTS(StartParam) AND EXISTS(EndParam)) OR (SIZEOF(['IFC4.IFCCONIC', 'IFC4.IFCBOUNDEDCURVE'] * TYPEOF(Directrix)) = 1)
ifcsurfaceoflinearextrusion	DepthGreaterZero	implemented	Depth > 0.
ifcsweptareasolid	SweptAreaType	implemented	SweptArea.ProfileType = IfcProfileTypeEnum.Area
ifcsweptdisksolid	DirectrixBounded	implemented	(EXISTS(StartParam) AND EXISTS(EndParam)) OR (SIZEOF(['IFC4.IFCCONIC', 'IFC4.IFCBOUNDEDCURVE'] * TYPEOF(Directrix)) = 1)
ifcsweptdisksolid	DirectrixDim	implemented	Directrix.Dim = 3
ifcsweptdisksolid	InnerRadiusSize	implemented	(NOT EXISTS(InnerRadius)) OR (Radius > InnerRadius)
ifcsweptdisksolidpolygonal	CorrectRadii	implemented	NOT(EXISTS(FilletRadius)) OR (FilletRadius >= SELF\IfcSweptDiskSolid.Radius)
ifcsweptdisksolidpolygonal	DirectrixIsPolyline	implemented	('IFC4.IFCPOLYLINE' IN TYPEOF(SELF\IfcSweptDiskSolid.Directrix)) OR (('IFC4.IFCINDEXEDPOLYCURVE' IN TYPEOF(SELF\IfcSweptDiskSolid.Directrix)) AND NOT(EXISTS(SELF\IfcSweptDiskSolid.Directrix.Segments)))
ifcsweptsurface	SweptCurveType	implemented	SweptCurve.ProfileType = IfcProfileTypeEnum.Curve
ifctoroidalsurface	MajorLargerMinor	implemented	MinorRadius < MajorRadius
ifctrimmedcurve	NoTrimOfBoundedCurves	implemented	NOT('IFC4.IFCBOUNDEDCURVE' IN TYPEOF(BasisCurve))
ifctrimmedcurve	Trim1ValuesConsistent	implemented	(HIINDEX(Trim1) = 1) OR (TYPEOF(Trim1[1]) <> TYPEOF(Trim1[2]))
ifctrimmedcurve	Trim2ValuesConsistent	implemented	(HIINDEX(Trim2) = 1) OR (TYPEOF(Trim2[1]) <> TYPEOF(Trim2[2]))
ifcvector	MagGreaterOrEqualZero	implemented	Magnitude >= 0.0
